,alpha_3,year,Value_PM,Value_MR,Value_CO2,Value_NOx,Value_SOx
446,PRT,2006,,297.143,5.4,23.456,15.600999999999999
447,PRT,2007,,285.99,5.2,22.386999999999997,14.869000000000002
448,PRT,2008,,273.622,5.0,20.753,9.83
449,PRT,2009,,262.70599999999996,5.0,19.67,6.787000000000001
450,PRT,2010,9.77271,251.168,4.5,18.146,5.956
451,PRT,2011,10.45012,241.47400000000002,4.5,16.7,5.4110000000000005
452,PRT,2012,9.1396,234.283,4.3,15.562000000000001,4.987
453,PRT,2013,8.82785,225.713,4.2,15.324000000000002,4.604
454,PRT,2014,8.65788,217.11700000000002,4.1,15.109000000000002,4.186
455,PRT,2015,8.80415,210.639,4.5,15.54,4.419
456,PRT,2016,7.827939999999999,206.84799999999998,4.5,14.975999999999999,4.428999999999999
457,PRT,2017,8.39613,204.468,4.9,15.349,4.596
458,PRT,2018,8.21557,203.101,4.6,14.901,4.417
459,PRT,2019,8.1761,203.87599999999998,4.3,,
460,SVK,2000,22.93668,839.539,6.8,20.03,21.611
461,SVK,2001,,836.127,6.9,20.213,22.752
462,SVK,2002,,826.169,6.9,19.084,18.364
463,SVK,2003,,829.3580000000001,7.0,18.706,18.867
464,SVK,2004,,818.2810000000001,6.7,18.669,17.236
465,SVK,2005,22.39348,835.821,6.9,19.312,15.927
466,SVK,2006,,825.832,6.8,18.058,15.662
467,SVK,2007,,831.995,6.6,17.955,12.772
468,SVK,2008,,803.075,6.6,18.065,12.513
469,SVK,2009,,786.315,6.0,16.269000000000002,11.607999999999999
470,SVK,2010,21.66154,751.197,6.4,15.886,12.520999999999999
471,SVK,2011,22.80494,733.3530000000001,6.1,14.454,12.382
472,SVK,2012,20.518639999999998,696.946,5.8,14.030999999999999,10.515
473,SVK,2013,19.81298,664.939,5.9,13.615,9.531
474,SVK,2014,19.486639999999998,638.868,5.4,13.741,8.181000000000001
475,SVK,2015,19.28388,646.356,5.4,13.36,12.270999999999999
476,SVK,2016,18.03023,613.41,5.6,12.477,4.82
477,SVK,2017,18.41026,614.312,5.9,12.263,5.111000000000001
478,SVK,2018,18.65878,622.471,5.8,12.128,3.7060000000000004
479,SVK,2019,18.526320000000002,636.494,5.3,,
480,ESP,2000,14.03851,338.70099999999996,6.9,33.589,34.049
481,ESP,2001,,328.091,6.9,32.504,32.175
482,ESP,2002,,319.505,7.2,32.725,35.1
483,ESP,2003,,310.78,7.2,32.166,28.598000000000003
484,ESP,2004,,292.725,7.4,32.061,28.85
485,ESP,2005,12.66811,281.527,7.6,30.98,27.398000000000003
486,ESP,2006,,266.72700000000003,7.3,29.545,24.031
487,ESP,2007,,258.532,7.5,28.92,23.011
488,ESP,2008,,248.597,6.7,24.016,8.323
489,ESP,2009,,236.28099999999998,6.0,21.336,6.135
490,ESP,2010,11.79547,224.46400000000003,5.6,19.967,5.211
491,ESP,2011,12.74152,221.207,5.7,19.666,5.962000000000001
492,ESP,2012,11.46312,218.03599999999997,5.6,18.579,6.04
493,ESP,2013,10.62795,209.614,5.0,16.762,4.707
494,ESP,2014,10.09,205.678,5.0,16.826,5.171
495,ESP,2015,10.81943,205.207,5.3,17.004,5.5489999999999995
496,ESP,2016,9.82015,191.332,5.1,16.047,4.626
497,ESP,2017,10.02245,184.699,5.5,15.892999999999999,4.637
498,ESP,2018,10.03337,187.297,5.3,15.004000000000001,4.215
499,ESP,2019,9.99323,189.99,4.9,,
500,SWE,2000,8.56375,215.011,5.9,24.072,5.095
501,SWE,2001,,203.769,5.8,22.888,4.822
502,SWE,2002,,188.843,5.9,21.982,4.812
503,SWE,2003,,170.398,6.0,21.383000000000003,4.752
504,SWE,2004,,156.204,5.8,20.77,4.228
505,SWE,2005,7.39389,147.063,5.4,20.143,4.072
506,SWE,2006,,144.246,5.2,19.625,4.012
507,SWE,2007,,142.349,5.0,18.794,3.4739999999999998
508,SWE,2008,,140.06799999999998,4.9,17.759,3.195
509,SWE,2009,,138.05,4.5,16.308,2.908
510,SWE,2010,7.5583800000000005,134.559,5.0,16.584,3.062
511,SWE,2011,7.61538,126.772,4.6,15.639000000000001,2.758
512,SWE,2012,6.285480000000001,111.619,4.3,14.895,2.676
513,SWE,2013,6.28063,94.086,4.1,14.502,2.431
514,SWE,2014,6.55795,78.89699999999999,3.9,14.249,2.133
515,SWE,2015,5.965409999999999,70.99600000000001,3.8,13.717,1.808
516,SWE,2016,5.53104,68.048,3.8,13.366,1.87
517,SWE,2017,5.78105,66.438,3.7,12.92,1.778
518,SWE,2018,5.76737,65.766,3.4,12.64,1.7309999999999999
519,SWE,2019,5.72135,64.641,3.2,,
520,CHE,2000,15.07285,365.139,5.8,14.216,2.286
521,CHE,2001,,341.325,6.0,13.695,2.388
522,CHE,2002,,324.836,5.7,12.972000000000001,2.0669999999999997
523,CHE,2003,,309.686,5.8,12.754000000000001,2.083
524,CHE,2004,,288.953,5.8,12.594000000000001,2.032
525,CHE,2005,13.23875,278.172,5.9,12.585999999999999,1.882
526,CHE,2006,,269.83,5.8,12.255999999999998,1.766
527,CHE,2007,,264.658,5.5,11.954,1.5219999999999998
528,CHE,2008,,259.668,5.6,11.788,1.52
529,CHE,2009,,256.908,5.4,11.03,1.331
530,CHE,2010,13.32802,249.178,5.5,10.800999999999998,1.329
531,CHE,2011,13.988610000000001,239.65900000000002,5.0,10.147,1.057
532,CHE,2012,12.88156,232.62900000000002,5.1,10.083,1.077
533,CHE,2013,12.639560000000001,222.416,5.1,9.961,0.985
534,CHE,2014,10.74821,208.535,4.6,9.378,0.888
535,CHE,2015,11.73932,197.046,4.5,8.746,0.682
536,CHE,2016,10.73317,171.53799999999998,4.5,8.436,0.623
537,CHE,2017,9.98649,155.245,4.4,7.939,0.594
538,CHE,2018,10.29074,157.08100000000002,4.2,7.541,0.585
539,CHE,2019,10.04367,160.047,4.2,,
540,TUR,2000,27.6674,464.32099999999997,3.1,23.339000000000002,34.939
541,TUR,2001,,463.97,2.8,21.424,30.443
542,TUR,2002,,466.69300000000004,2.9,16.234,28.33
543,TUR,2003,,457.82099999999997,3.0,14.52,26.730999999999998
544,TUR,2004,,447.348,3.1,20.324,26.215
545,TUR,2005,26.673109999999998,438.014,3.2,19.065,29.14
546,TUR,2006,,445.733,3.5,18.405,31.053
547,TUR,2007,,463.103,3.8,17.472,35.841
548,TUR,2008,,489.89300000000003,3.7,16.04,35.878
549,TUR,2009,,527.548,3.6,14.237,36.815
550,TUR,2010,30.00437,541.594,3.7,13.026,34.813
551,TUR,2011,28.610529999999997,541.5740000000001,3.9,12.884,35.324
552,TUR,2012,28.12718,538.857,4.0,11.039000000000001,35.595
553,TUR,2013,28.84396,544.616,3.7,10.524000000000001,25.11
554,TUR,2014,28.78455,549.376,4.0,10.197000000000001,27.362
555,TUR,2015,29.597170000000002,543.182,4.1,10.032,24.426
556,TUR,2016,28.716929999999998,528.04,4.3,9.927999999999999,27.784000000000002
557,TUR,2017,27.15912,511.046,4.7,9.478,28.706
558,TUR,2018,27.402929999999998,500.73800000000006,4.6,9.413,30.296999999999997
559,TUR,2019,26.850690000000004,499.227,4.5,,
560,GBR,2000,14.76416,498.17199999999997,8.8,34.637,21.83
561,GBR,2001,,466.286,9.1,33.672,20.292
562,GBR,2002,,446.514,8.8,31.761,18.189
563,GBR,2003,,424.55800000000005,8.9,30.894000000000002,17.669
564,GBR,2004,,393.306,8.9,29.736,14.94
565,GBR,2005,13.24027,371.00699999999995,8.8,29.31,12.817
566,GBR,2006,,350.995,8.8,27.875999999999998,11.975999999999999
567,GBR,2007,,334.62199999999996,8.5,26.479,10.300999999999998
568,GBR,2008,,321.314,8.2,23.428,8.522
569,GBR,2009,,303.08299999999997,7.4,20.099,6.8870000000000005
570,GBR,2010,12.387830000000001,289.42400000000004,7.6,19.525,7.091
571,GBR,2011,12.95079,274.389,6.9,17.939,6.4910000000000005
572,GBR,2012,11.38851,259.569,7.2,18.195,7.124
573,GBR,2013,11.36731,243.75900000000001,7.0,17.143,6.102
574,GBR,2014,10.827810000000001,226.209,6.3,15.927999999999999,4.917
575,GBR,2015,10.32277,218.808,6.1,15.28,3.7939999999999996
576,GBR,2016,10.15293,213.988,5.7,13.823,2.697
577,GBR,2017,10.28748,212.957,5.5,13.254000000000001,2.6039999999999996
578,GBR,2018,10.10409,216.576,5.3,12.47,2.367
579,GBR,2019,10.02183,214.122,5.1,,
580,USA,2000,11.95909,319.447,20.3,71.194,51.886
581,USA,2001,,310.4,20.0,67.508,50.172
582,USA,2002,,301.128,19.3,74.642,46.803000000000004
583,USA,2003,,289.08,19.3,69.934,45.701
584,USA,2004,,272.459,19.4,65.251,44.565
585,USA,2005,10.94197,262.862,19.3,61.73,44.147
586,USA,2006,,248.274,18.7,57.742,39.434
587,USA,2007,,231.18200000000002,18.8,53.823,34.805
588,USA,2008,,217.041,18.1,49.79600000000001,30.369
589,USA,2009,,201.43200000000002,16.7,46.02,26.479
590,USA,2010,9.23072,188.705,17.3,42.946000000000005,22.309
591,USA,2011,9.27236,181.52700000000002,16.4,41.408,18.439
592,USA,2012,8.8823,173.96,15.6,39.27,14.289000000000001
593,USA,2013,8.654910000000001,167.357,15.9,37.173,13.600999999999999
594,USA,2014,8.44529,160.885,15.8,35.274,13.014000000000001
595,USA,2015,8.17797,155.408,15.4,32.944,10.879000000000001
596,USA,2016,7.39055,146.827,15.0,31.230999999999998,8.742
597,USA,2017,7.757630000000001,140.084,14.6,29.555999999999997,6.697
598,USA,2018,7.7876199999999995,142.616,15.0,,6.414
599,USA,2019,7.67611,145.26,14.5,,
600,AFG,2000,52.233999999999995,170.446,,,
601,AFG,2001,,163.435,,,
602,AFG,2002,,155.33700000000002,,,
603,AFG,2003,,154.755,,,
604,AFG,2004,,151.11700000000002,,,
605,AFG,2005,46.60351,145.51,,,
606,AFG,2006,,144.365,,,
607,AFG,2007,,147.47,,,
608,AFG,2008,,153.13299999999998,,,
609,AFG,2009,,160.102,,,
610,AFG,2010,52.49585,168.657,,,
611,AFG,2011,57.09972,179.324,,,
612,AFG,2012,55.46611,194.94400000000002,,,
613,AFG,2013,59.622769999999996,211.61,,,
614,AFG,2014,62.72192,221.84900000000002,,,
615,AFG,2015,61.41157,223.02599999999998,,,
616,AFG,2016,57.96634,219.574,,,
617,AFG,2017,54.031169999999996,216.683,,,
618,AFG,2018,53.43221,219.03599999999997,,,
619,AFG,2019,52.99811999999999,228.234,,,
620,ALB,2000,24.17578,318.64799999999997,1.0,,
621,ALB,2001,,315.46299999999997,1.1,,
622,ALB,2002,,336.499,1.2,,
623,ALB,2003,,366.658,1.3,,
624,ALB,2004,,378.31199999999995,1.3,,
625,ALB,2005,21.9854,380.85400000000004,1.3,,
626,ALB,2006,,375.50199999999995,1.3,,
627,ALB,2007,,376.449,1.3,,
628,ALB,2008,,400.806,1.3,,
629,ALB,2009,,413.414,1.3,,
630,ALB,2010,21.55726,428.051,1.3,,
631,ALB,2011,23.31385,444.954,1.4,,
632,ALB,2012,21.45644,454.462,1.2,,
633,ALB,2013,19.93915,465.0,1.3,,
634,ALB,2014,19.81741,481.224,1.4,,
635,ALB,2015,19.42523,498.17800000000005,1.3,,
636,ALB,2016,17.69079,506.655,1.3,,
637,ALB,2017,18.8694,515.221,1.5,,
638,ALB,2018,18.659979999999997,523.653,1.5,,
639,ALB,2019,18.45981,532.035,,,
640,DZA,2000,35.61068,497.668,2.0,,
641,DZA,2001,,493.55699999999996,2.0,,
642,DZA,2002,,489.577,2.1,,
643,DZA,2003,,484.708,2.2,,
644,DZA,2004,,482.165,2.2,,
645,DZA,2005,34.117670000000004,479.843,2.3,,
646,DZA,2006,,475.54699999999997,2.4,,
647,DZA,2007,,470.73,2.5,,
648,DZA,2008,,465.809,2.5,,
649,DZA,2009,,463.235,2.7,,
650,DZA,2010,32.13971,462.1,2.7,,
651,DZA,2011,31.689259999999997,465.543,2.8,,
652,DZA,2012,32.69955,471.39300000000003,3.0,,
653,DZA,2013,30.5132,478.55199999999996,3.0,,
654,DZA,2014,32.00987,488.045,3.2,,
655,DZA,2015,33.601,494.707,3.3,,
656,DZA,2016,32.90051,490.895,3.2,,
657,DZA,2017,32.665079999999996,489.656,3.2,,
658,DZA,2018,32.761340000000004,495.663,3.3,,
659,DZA,2019,32.91557,502.327,,,
660,AGO,2000,28.147779999999997,124.266,0.3,,
661,AGO,2001,,123.819,0.3,,
662,AGO,2002,,122.089,0.3,,
663,AGO,2003,,121.458,0.4,,
664,AGO,2004,,124.087,0.4,,
665,AGO,2005,28.515109999999996,123.325,0.3,,
666,AGO,2006,,123.89200000000001,0.4,,
667,AGO,2007,,124.598,0.5,,
668,AGO,2008,,126.648,0.5,,
669,AGO,2009,,128.42700000000002,0.6,,
670,AGO,2010,28.96085,131.872,0.6,,
671,AGO,2011,29.054009999999998,135.499,0.7,,
672,AGO,2012,29.2792,141.666,0.7,,
673,AGO,2013,29.51322,147.19,0.7,,
674,AGO,2014,28.475440000000003,150.738,0.8,,
675,AGO,2015,29.275709999999997,155.52700000000002,0.8,,
676,AGO,2016,29.2647,157.501,0.7,,
677,AGO,2017,28.051959999999998,160.841,0.6,,
678,AGO,2018,28.316709999999997,166.775,0.6,,
679,AGO,2019,28.021520000000002,174.547,,,
680,ARG,2000,14.47081,302.975,3.5,,
681,ARG,2001,,297.596,3.3,,
682,ARG,2002,,296.251,3.0,,
683,ARG,2003,,293.077,3.3,,
684,ARG,2004,,280.665,3.6,,
685,ARG,2005,13.612379999999998,271.46299999999997,3.6,,
686,ARG,2006,,269.81,3.8,,
687,ARG,2007,,277.74,4.0,,
688,ARG,2008,,272.19599999999997,4.1,,
689,ARG,2009,,274.659,3.8,,
690,ARG,2010,14.053729999999998,280.492,4.0,,
691,ARG,2011,14.526670000000001,284.377,4.1,,
692,ARG,2012,13.685429999999998,287.566,4.1,,
693,ARG,2013,15.069270000000001,292.842,4.2,,
694,ARG,2014,14.1147,294.994,4.1,,
695,ARG,2015,14.936739999999999,300.539,4.2,,
696,ARG,2016,14.451970000000001,300.487,4.1,,
697,ARG,2017,13.95186,289.129,3.9,,
698,ARG,2018,13.97303,282.033,3.8,,
699,ARG,2019,13.84671,281.20599999999996,,,
700,ARM,2000,31.619,820.372,1.1,,
701,ARM,2001,,859.949,1.1,,
702,ARM,2002,,899.7439999999999,1.0,,
703,ARM,2003,,947.2139999999999,1.1,,
704,ARM,2004,,968.8789999999999,1.2,,
705,ARM,2005,32.41865,1010.785,1.4,,
706,ARM,2006,,1057.04,1.4,,
707,ARM,2007,,1071.213,1.6,,
708,ARM,2008,,1111.837,1.8,,
709,ARM,2009,,1125.82,1.5,,
710,ARM,2010,36.200559999999996,1139.815,1.4,,
711,ARM,2011,40.79481,1139.519,1.6,,
712,ARM,2012,41.39294,1126.33,1.9,,
713,ARM,2013,39.19509,1096.9489999999998,1.8,,
714,ARM,2014,38.75478,1095.78,1.8,,
715,ARM,2015,38.11764,1115.201,1.7,,
716,ARM,2016,34.87167,1085.657,1.7,,
717,ARM,2017,35.55658,1067.0430000000001,1.8,,
718,ARM,2018,34.63884,1055.276,1.8,,
719,ARM,2019,34.24106,1045.64,,,
720,AZE,2000,25.15823,585.073,3.4,,
721,AZE,2001,,580.6569999999999,3.2,,
722,AZE,2002,,591.383,3.1,,
723,AZE,2003,,612.738,3.4,,
724,AZE,2004,,626.406,3.3,,
725,AZE,2005,23.78346,652.746,3.5,,
726,AZE,2006,,674.432,3.5,,
727,AZE,2007,,696.015,3.1,,
728,AZE,2008,,729.436,3.3,,
729,AZE,2009,,757.209,2.7,,
730,AZE,2010,25.841739999999998,775.925,2.6,,
731,AZE,2011,27.72685,790.1039999999999,2.9,,
732,AZE,2012,29.593220000000002,800.934,3.1,,
733,AZE,2013,29.047559999999997,806.205,3.1,,
734,AZE,2014,28.2887,812.58,3.2,,
735,AZE,2015,26.8159,807.873,3.2,,
736,AZE,2016,25.05773,801.539,3.2,,
737,AZE,2017,25.802970000000002,796.4110000000001,3.1,,
738,AZE,2018,25.88438,777.307,3.1,,
739,AZE,2019,26.269059999999996,783.148,,,
740,BHR,2000,62.37965,488.519,23.8,,
741,BHR,2001,,431.035,23.4,,
742,BHR,2002,,456.34,23.4,,
743,BHR,2003,,479.76300000000003,23.0,,
744,BHR,2004,,470.726,21.4,,
745,BHR,2005,65.85087,454.056,23.1,,
746,BHR,2006,,421.939,23.3,,
747,BHR,2007,,393.834,22.1,,
748,BHR,2008,,372.276,22.1,,
749,BHR,2009,,354.666,20.7,,
750,BHR,2010,63.2667,341.858,20.6,,
751,BHR,2011,64.82876,341.65,20.0,,
752,BHR,2012,67.4297,341.006,20.1,,
753,BHR,2013,63.572340000000004,340.13599999999997,21.5,,
754,BHR,2014,58.95891999999999,343.67199999999997,22.2,,
755,BHR,2015,65.71355,356.39599999999996,21.9,,
756,BHR,2016,61.123509999999996,358.152,20.8,,
757,BHR,2017,61.12047,364.223,20.0,,
758,BHR,2018,59.87996,369.722,19.2,,
759,BHR,2019,58.66163,381.29900000000004,,,
760,BGD,2000,53.80223,222.997,0.2,,
761,BGD,2001,,223.638,0.2,,
762,BGD,2002,,227.47299999999998,0.2,,
763,BGD,2003,,231.055,0.2,,
764,BGD,2004,,232.71900000000002,0.2,,
765,BGD,2005,55.14937,238.852,0.2,,
766,BGD,2006,,248.862,0.3,,
767,BGD,2007,,257.832,0.3,,
768,BGD,2008,,264.497,0.3,,
769,BGD,2009,,275.168,0.3,,
770,BGD,2010,56.48803,289.306,0.3,,
771,BGD,2011,60.63896,292.59,0.4,,
772,BGD,2012,69.00421999999999,304.63,0.4,,
773,BGD,2013,66.47896999999999,331.265,0.4,,
774,BGD,2014,73.37176,363.404,0.4,,
775,BGD,2015,69.08059,375.19300000000004,0.5,,
776,BGD,2016,67.90836,383.38699999999994,0.5,,
777,BGD,2017,62.82447,405.744,0.5,,
778,BGD,2018,63.390080000000005,424.713,0.5,,
779,BGD,2019,63.54533000000001,453.833,,,
780,BLR,2000,22.062070000000002,1240.137,5.2,,
781,BLR,2001,,1304.827,5.1,,
782,BLR,2002,,1376.338,5.1,,
783,BLR,2003,,1342.477,5.2,,
784,BLR,2004,,1322.325,5.6,,
785,BLR,2005,21.14994,1354.3270000000002,5.7,,
786,BLR,2006,,1321.2920000000001,6.0,,
787,BLR,2007,,1278.076,5.8,,
788,BLR,2008,,1297.306,6.1,,
789,BLR,2009,,1326.5179999999998,5.8,,
790,BLR,2010,22.46444,1345.6760000000002,6.3,,
791,BLR,2011,19.86036,1353.001,6.0,,
792,BLR,2012,19.1637,1186.2,6.1,,
793,BLR,2013,20.06079,1132.339,6.1,,
794,BLR,2014,20.48884,1073.1589999999999,6.0,,
795,BLR,2015,18.733420000000002,1006.043,5.5,,
796,BLR,2016,16.90633,938.909,5.6,,
797,BLR,2017,16.590139999999998,900.158,5.7,,
798,BLR,2018,16.665860000000002,885.553,6.0,,
799,BLR,2019,16.57188,889.441,,,
800,BEN,2000,47.290459999999996,161.981,0.2,,
801,BEN,2001,,157.194,0.2,,
802,BEN,2002,,155.55200000000002,0.3,,
803,BEN,2003,,150.81799999999998,0.3,,
804,BEN,2004,,148.265,0.3,,
805,BEN,2005,41.22433,144.639,0.3,,
806,BEN,2006,,143.54399999999998,0.4,,
807,BEN,2007,,143.407,0.4,,
808,BEN,2008,,146.806,0.4,,
809,BEN,2009,,151.767,0.5,,
810,BEN,2010,41.207440000000005,157.084,0.5,,
811,BEN,2011,41.556309999999996,164.226,0.5,,
812,BEN,2012,43.130990000000004,176.49,0.4,,
813,BEN,2013,38.98048,187.762,0.4,,
814,BEN,2014,39.02518,194.83,0.5,,
815,BEN,2015,48.55724,199.378,0.5,,
816,BEN,2016,46.110209999999995,194.842,0.6,,
817,BEN,2017,44.61055,190.233,0.6,,
818,BEN,2018,45.71945,188.207,0.6,,
819,BEN,2019,46.23708,195.05599999999998,,,
820,BTN,2000,36.99722,151.056,,,
821,BTN,2001,,158.836,,,
822,BTN,2002,,166.86900000000003,,,
823,BTN,2003,,178.428,,,
824,BTN,2004,,188.42700000000002,,,
825,BTN,2005,40.16349,198.225,,,
826,BTN,2006,,208.606,,,
827,BTN,2007,,226.548,,,
828,BTN,2008,,241.782,,,
829,BTN,2009,,257.622,,,
830,BTN,2010,39.65957,272.882,,,
831,BTN,2011,37.99492,290.091,,,
832,BTN,2012,44.21164,309.387,,,
833,BTN,2013,42.63762,328.24699999999996,,,
834,BTN,2014,48.56215,342.167,,,
835,BTN,2015,44.49682,348.087,,,
836,BTN,2016,43.64552,340.837,,,
837,BTN,2017,40.249179999999996,333.861,,,
838,BTN,2018,40.472559999999994,339.43300000000005,,,
839,BTN,2019,40.3737,353.53,,,
840,BOL,2000,30.71828,290.20599999999996,0.8,,
841,BOL,2001,,283.022,0.8,,
842,BOL,2002,,278.252,0.8,,
843,BOL,2003,,274.871,0.9,,
844,BOL,2004,,272.656,0.9,,
845,BOL,2005,28.00027,272.653,1.0,,
846,BOL,2006,,277.093,1.1,,
847,BOL,2007,,288.002,1.2,,
848,BOL,2008,,300.41900000000004,1.2,,
849,BOL,2009,,311.043,1.3,,
850,BOL,2010,31.867340000000002,316.598,1.4,,
851,BOL,2011,28.84461,318.791,1.5,,
852,BOL,2012,28.67738,319.159,1.5,,
853,BOL,2013,26.97036,319.659,1.6,,
854,BOL,2014,28.543490000000002,318.848,1.7,,
855,BOL,2015,29.54265,318.903,1.7,,
856,BOL,2016,28.39105,322.387,1.8,,
857,BOL,2017,27.93657,327.471,1.8,,
858,BOL,2018,27.716929999999998,332.42900000000003,1.9,,
859,BOL,2019,27.487640000000003,337.477,,,
860,BIH,2000,39.22961,775.4910000000001,3.7,,
861,BIH,2001,,831.7760000000001,3.6,,
862,BIH,2002,,875.633,3.8,,
863,BIH,2003,,894.6210000000001,3.9,,
864,BIH,2004,,902.8689999999999,4.0,,
865,BIH,2005,37.02173,944.592,4.2,,
866,BIH,2006,,941.3439999999999,4.6,,
867,BIH,2007,,997.85,4.9,,
868,BIH,2008,,955.461,5.4,,
869,BIH,2009,,969.112,5.4,,
870,BIH,2010,35.46516,975.5310000000001,5.5,,
871,BIH,2011,39.36054,1004.534,6.4,,
872,BIH,2012,35.51636,1011.2769999999999,6.0,,
873,BIH,2013,33.936479999999996,1037.7930000000001,6.1,,
874,BIH,2014,32.55819,1065.579,5.5,,
875,BIH,2015,33.85689,1115.74,5.6,,
876,BIH,2016,29.59341,1080.985,6.5,,
877,BIH,2017,30.774859999999997,1062.029,6.7,,
878,BIH,2018,30.781270000000003,1080.249,6.7,,
879,BIH,2019,30.28742,1094.15,,,
880,BWA,2000,24.31484,337.76099999999997,2.5,,
881,BWA,2001,,352.786,2.3,,
882,BWA,2002,,364.686,2.4,,
883,BWA,2003,,369.274,2.3,,
884,BWA,2004,,367.551,2.2,,
885,BWA,2005,24.73976,362.852,2.4,,
886,BWA,2006,,367.501,2.2,,
887,BWA,2007,,367.11800000000005,2.3,,
888,BWA,2008,,378.051,2.3,,
889,BWA,2009,,386.592,2.1,,
890,BWA,2010,26.59719,395.369,1.6,,
891,BWA,2011,27.003120000000003,403.286,1.9,,
892,BWA,2012,27.05872,406.917,2.4,,
893,BWA,2013,26.10286,411.426,2.6,,
894,BWA,2014,25.67235,415.11699999999996,3.3,,
895,BWA,2015,26.59954,416.709,3.3,,
896,BWA,2016,25.65127,406.1,3.2,,
897,BWA,2017,25.39271,400.925,3.5,,
898,BWA,2018,25.47543,403.024,3.6,,
899,BWA,2019,25.32941,408.65,,,
900,BRA,2000,14.573070000000001,210.80900000000003,1.7,,
901,BRA,2001,,211.54,1.7,,
902,BRA,2002,,213.59,1.7,,
903,BRA,2003,,216.40599999999998,1.6,,
904,BRA,2004,,218.834,1.7,,
905,BRA,2005,14.58125,215.33599999999998,1.7,,
906,BRA,2006,,218.433,1.7,,
907,BRA,2007,,220.81400000000002,1.7,,
908,BRA,2008,,223.53900000000002,1.8,,
909,BRA,2009,,226.483,1.7,,
910,BRA,2010,14.05672,227.368,1.9,,
911,BRA,2011,14.6726,224.551,2.0,,
912,BRA,2012,13.76786,214.52599999999998,2.1,,
913,BRA,2013,13.137579999999998,205.95,2.3,,
914,BRA,2014,12.9879,197.59599999999998,2.4,,
915,BRA,2015,11.68776,195.662,2.2,,
916,BRA,2016,11.420069999999999,201.019,2.0,,
917,BRA,2017,11.66885,199.88,2.1,,
918,BRA,2018,11.63402,202.361,1.9,,
919,BRA,2019,11.665519999999999,206.572,,,
920,BRN,2000,6.4568900000000005,55.117,13.3,,
921,BRN,2001,,54.332,12.7,,
922,BRN,2002,,55.407,12.6,,
923,BRN,2003,,57.193999999999996,14.9,,
924,BRN,2004,,57.92100000000001,13.7,,
925,BRN,2005,6.716130000000001,58.416000000000004,13.2,,
926,BRN,2006,,57.663999999999994,19.5,,
927,BRN,2007,,55.193999999999996,18.3,,
928,BRN,2008,,52.567,19.1,,
929,BRN,2009,,51.808,19.4,,
930,BRN,2010,6.40296,52.025,17.6,,
931,BRN,2011,7.355689999999999,55.257,17.8,,
932,BRN,2012,7.624560000000001,62.717,17.5,,
933,BRN,2013,7.6398399999999995,72.908,17.0,,
934,BRN,2014,7.77212,81.503,16.3,,
935,BRN,2015,7.95178,86.05799999999999,14.4,,
936,BRN,2016,7.680389999999999,81.735,15.3,,
937,BRN,2017,7.380489999999999,78.109,15.8,,
938,BRN,2018,7.7198,81.723,16.7,,
939,BRN,2019,7.720289999999999,89.33200000000001,,,
940,BGR,2000,26.72158,1700.395,5.2,,
941,BGR,2001,,1663.691,5.6,,
942,BGR,2002,,1628.8429999999998,5.4,,
943,BGR,2003,,1588.4579999999999,6.0,,
944,BGR,2004,,1552.37,5.9,,
945,BGR,2005,24.47952,1550.432,6.0,,
946,BGR,2006,,1545.055,6.2,,
947,BGR,2007,,1503.533,6.7,,
948,BGR,2008,,1463.6629999999998,6.4,,
949,BGR,2009,,1435.6989999999998,5.6,,
950,BGR,2010,23.41734,1420.204,6.0,,
951,BGR,2011,26.33199,1391.52,6.7,,
952,BGR,2012,23.27254,1339.14,6.0,,
953,BGR,2013,21.802789999999998,1288.867,5.4,,
954,BGR,2014,22.24359,1304.307,5.7,,
955,BGR,2015,20.86425,1281.85,6.1,,
956,BGR,2016,19.95143,1272.353,5.7,,
957,BGR,2017,20.22277,1267.014,6.0,,
958,BGR,2018,20.21311,1289.513,5.7,,
959,BGR,2019,19.927020000000002,1296.192,,,
960,BFA,2000,54.9143,134.102,,,
961,BFA,2001,,134.162,,,
962,BFA,2002,,136.868,,,
963,BFA,2003,,136.779,,,
964,BFA,2004,,137.672,,,
965,BFA,2005,54.95081,138.716,,,
966,BFA,2006,,138.239,,,
967,BFA,2007,,136.47,,,
968,BFA,2008,,136.72,,,
969,BFA,2009,,137.267,,,
970,BFA,2010,53.99324,140.759,,,
971,BFA,2011,51.2476,145.424,,,
972,BFA,2012,54.19399,154.29,,,
973,BFA,2013,47.35318,163.707,,,
974,BFA,2014,48.42901,170.063,,,
975,BFA,2015,60.278980000000004,174.511,,,
976,BFA,2016,56.26509,169.489,,,
977,BFA,2017,53.54886,164.088,,,
978,BFA,2018,53.66526999999999,164.355,,,
979,BFA,2019,53.68486,166.317,,,
980,BDI,2000,36.18593,99.195,,,
981,BDI,2001,,93.671,,,
982,BDI,2002,,91.29700000000001,,,
983,BDI,2003,,88.772,,,
984,BDI,2004,,86.988,,,
985,BDI,2005,33.671009999999995,85.92399999999999,,,
986,BDI,2006,,83.682,,,
987,BDI,2007,,82.485,,,
988,BDI,2008,,81.788,,,
989,BDI,2009,,81.738,,,
990,BDI,2010,33.23081,83.431,,,
991,BDI,2011,35.35365,84.564,,,
992,BDI,2012,37.15903,87.814,,,
993,BDI,2013,35.1159,90.829,,,
